name,math score_x,English score_x,Science score_x,math score_y,English score_y,Science score_y
Cyrus Herring,69,75,78,72,72,74
Kimberly Carter,88,89,86,69,90,88
Petra Leblanc,18,32,28,90,95,93
Charissa Faulkner,46,42,46,47,57,44
Shana Franks,54,58,61,76,78,75
Hiram Faulkner,66,69,63,71,83,78
Ryder Kramer,65,75,70,88,95,92
Fitzgerald Merritt,44,54,53,40,43,39
Florence Mosley,69,73,73,64,64,67
Samson Bradley,74,71,80,38,60,50
Hedley Horne,73,74,72,58,54,52
Rylee Daniel,69,54,55,40,52,43
John Cobb,67,69,75,65,81,73
Martin Stark,70,70,65,78,72,70
Cyrus Herman,62,70,75,50,53,58
John doe,59,63,64,85,91,89
mary jane,62,72,65,60,44,47
heicker dave,46,34,36,98,86,90
